"iyear","multiple","success","suicide","nperps","nperpcap","nkill","nwound","nhostkid","ransomamt","ransompaid","nreleased","attacktype1_txt","targtype1_txt","natlty1_txt","weaptype1_txt","weapsubtype1_txt","region_txt","gname"
1982,0,1,0,7,0,0,0,-99,0,0,0,"Armed Assault","Business","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,3,0,0,0,0,"Bombing/Explosion","Government (Diplomatic)","United States","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,2,0,0,0,0,"Bombing/Explosion","Government (Diplomatic)","Great Britain","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Journalists & Media","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Educational Institution","Great Britain","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Business","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Transportation","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Police","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Business","United States","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Police","Colombia","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","M-19 (Movement of April 19)"
1982,0,0,0,4,0,0,1,0,0,0,0,"Assassination","Private Citizens & Property","Colombia","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","M-19 (Movement of April 19)"
1982,0,1,0,4,0,2,0,0,0,0,0,"Assassination","Journalists & Media","Colombia","Firearms","Automatic Weapon","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,1,0,4,0,0,0,1,0,0,0,"Hostage Taking (Kidnapping)","Journalists & Media","Colombia","Unknown","Unknown","South America","M-19 (Movement of April 19)"
1982,0,1,0,4,0,0,0,1,120000,120000,1,"Hostage Taking (Kidnapping)","Business","Colombia","Unknown","Unknown","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,1,0,50,0,1,0,-99,0,0,0,"Armed Assault","Private Citizens & Property","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,50,0,0,1,-99,0,0,0,"Facility/Infrastructure Attack","Educational Institution","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,4,0,5,0,0,0,0,0,"Bombing/Explosion","Police","Colombia","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","M-19 (Movement of April 19)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Police","Colombia","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","M-19 (Movement of April 19)"
1982,0,1,0,4,0,2,0,0,0,0,0,"Assassination","Journalists & Media","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,-99,0,0,0,"Armed Assault","Private Citizens & Property","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Armed Assault","Private Citizens & Property","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,-99,0,0,0,"Armed Assault","Private Citizens & Property","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Facility/Infrastructure Attack","Business","Peru","Incendiary","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Facility/Infrastructure Attack","Business","Peru","Incendiary","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,-99,0,0,0,"Unknown","Educational Institution","Peru","Unknown","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,-99,0,0,0,"Unknown","Educational Institution","Peru","Unknown","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Business","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Private Citizens & Property","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Facility/Infrastructure Attack","Business","Peru","Incendiary","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Facility/Infrastructure Attack","Business","Peru","Incendiary","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Facility/Infrastructure Attack","Business","Peru","Incendiary","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Facility/Infrastructure Attack","Private Citizens & Property","Peru","Incendiary","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Facility/Infrastructure Attack","Business","Peru","Incendiary","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Facility/Infrastructure Attack","Private Citizens & Property","Peru","Incendiary","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Facility/Infrastructure Attack","Business","Peru","Incendiary","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Government (General)","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Government (General)","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Business","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,4,0,0,0,0,0,"Armed Assault","Private Citizens & Property","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,100,0,41,3,0,0,0,0,"Bombing/Explosion","Police","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Police","Chile","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Movement of the Revolutionary Left (MIR) (Chile)"
1982,0,1,0,4,0,1,0,0,0,0,0,"Bombing/Explosion","Government (General)","Chile","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Movement of the Revolutionary Left (MIR) (Chile)"
1982,0,1,0,100,0,0,0,0,0,0,0,"Facility/Infrastructure Attack","Business","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,30,0,0,0,0,0,0,0,"Bombing/Explosion","Transportation","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,0,0,30,0,0,0,0,0,0,0,"Unknown","Police","Peru","Unknown","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,3,0,1,0,0,0,0,0,"Assassination","Police","Peru","Firearms","Handgun","South America","Shining Path (SL)"
1982,0,1,0,9,0,0,1,0,0,0,0,"Bombing/Explosion","Business","Peru","Explosives/Bombs/Dynamite","Dynamite/TNT","South America","Shining Path (SL)"
1982,0,1,0,6,0,1,0,0,0,0,0,"Assassination","Government (General)","Peru","Firearms","Unknown Gun Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Business","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Government (General)","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Police","Peru","Explosives/Bombs/Dynamite","Dynamite/TNT","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Business","Peru","Explosives/Bombs/Dynamite","Dynamite/TNT","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Business","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,30,0,0,0,0,0,0,0,"Bombing/Explosion","Police","Colombia","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,1,0,50,0,0,3,0,0,0,0,"Facility/Infrastructure Attack","Telecommunication","Peru","Unknown","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Utilities","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,35,0,0,4,0,0,0,0,"Facility/Infrastructure Attack","Telecommunication","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,4,0,0,0,0,"Armed Assault","Private Citizens & Property","Colombia","Firearms","Automatic Weapon","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,1,0,4,0,0,0,-99,0,0,0,"Armed Assault","Private Citizens & Property","Colombia","Firearms","Automatic Weapon","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,1,0,4,0,0,0,-99,0,0,0,"Armed Assault","Private Citizens & Property","Colombia","Firearms","Automatic Weapon","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,0,0,4,0,0,0,0,0,0,0,"Facility/Infrastructure Attack","Journalists & Media","Chile","Incendiary","Unknown","South America","Movement of the Revolutionary Left (MIR) (Chile)"
1982,0,1,0,30,0,0,0,0,0,0,0,"Unknown","Airports & Aircraft","Peru","Unknown","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Facility/Infrastructure Attack","Business","Peru","Incendiary","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,2,0,0,0,0,0,"Armed Assault","Police","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,6,0,2,0,0,0,0,0,"Armed Assault","Police","Peru","Firearms","Unknown Gun Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,1,0,0,0,0,"Armed Assault","Police","Chile","Firearms","Automatic Weapon","South America","Movement of the Revolutionary Left (MIR) (Chile)"
1982,0,1,0,4,0,2,0,0,0,0,0,"Unknown","Business","Peru","Unknown","Unknown","South America","Shining Path (SL)"
1982,0,1,0,30,0,0,2,-99,0,0,0,"Armed Assault","Private Citizens & Property","Colombia","Firearms","Automatic Weapon","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,1,0,4,0,0,0,1,0,0,0,"Hostage Taking (Barricade Incident)","Journalists & Media","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,4,0,1,1,0,0,0,0,"Armed Assault","Transportation","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,4,0,1,0,0,0,0,0,"Armed Assault","Police","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,15,0,0,0,-99,0,0,0,"Facility/Infrastructure Attack","Educational Institution","Peru","Firearms","Handgun","South America","Shining Path (SL)"
1982,0,1,0,5,0,1,0,0,0,0,0,"Assassination","Police","Peru","Firearms","Unknown Gun Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,1,0,0,0,0,0,"Assassination","Police","Peru","Firearms","Unknown Gun Type","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Armed Assault","Business","Colombia","Incendiary","Unknown","South America","National Liberation Army of Colombia (ELN)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Armed Assault","Business","Colombia","Incendiary","Unknown","South America","National Liberation Army of Colombia (ELN)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Armed Assault","Business","Colombia","Incendiary","Unknown","South America","National Liberation Army of Colombia (ELN)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Armed Assault","Business","Colombia","Incendiary","Unknown","South America","National Liberation Army of Colombia (ELN)"
1982,0,1,0,4,0,4,0,0,0,0,0,"Assassination","Private Citizens & Property","Colombia","Melee","Rope or Other Strangling Device","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,1,0,4,0,0,2,0,0,0,0,"Bombing/Explosion","Government (Diplomatic)","Israel","Explosives/Bombs/Dynamite","Projectile (rockets, mortars, RPGs, etc.)","South America","M-19 (Movement of April 19)"
1982,0,1,0,15,0,1,0,0,0,0,0,"Armed Assault","Educational Institution","Peru","Firearms","Handgun","South America","Shining Path (SL)"
1982,0,1,0,30,0,1,0,0,0,0,0,"Armed Assault","Police","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,4,0,1,1,0,0,0,0,"Unknown","Police","Peru","Unknown","Unknown","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,-99,0,0,0,"Hostage Taking (Barricade Incident)","Journalists & Media","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Assassination","Government (General)","Colombia","Unknown","Unknown","South America","Other"
1982,0,1,0,4,0,1,0,3,0,0,0,"Hijacking","Educational Institution","Peru","Firearms","Automatic Weapon","South America","Shining Path (SL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Bombing/Explosion","Government (General)","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,1,0,80,0,4,2,0,0,0,0,"Bombing/Explosion","Police","Peru","Explosives/Bombs/Dynamite","Unknown Explosive Type","South America","Shining Path (SL)"
1982,0,0,0,11,0,7,0,1,0,0,0,"Hostage Taking (Kidnapping)","Business","Colombia","Unknown","Unknown","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,1,0,40,0,2,1,0,0,0,0,"Bombing/Explosion","Police","Colombia","Firearms","Automatic Weapon","South America","Popular Liberation Army (EPL)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Armed Assault","Private Citizens & Property","Colombia","Firearms","Automatic Weapon","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,1,0,4,0,3,0,0,0,0,0,"Armed Assault","Private Citizens & Property","Colombia","Firearms","Automatic Weapon","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,1,0,4,0,1,1,0,0,0,0,"Armed Assault","Telecommunication","Colombia","Firearms","Unknown Gun Type","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,1,0,20,0,3,0,3,0,0,0,"Armed Assault","Private Citizens & Property","Colombia","Firearms","Automatic Weapon","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,1,0,4,0,0,0,1,0,0,0,"Hostage Taking (Kidnapping)","Business","Colombia","Unknown","Unknown","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,1,0,4,0,1,0,0,0,0,0,"Assassination","Educational Institution","Colombia","Unknown","Unknown","South America","National Liberation Army of Colombia (ELN)"
1982,0,1,0,4,0,0,0,1,0,0,0,"Hostage Taking (Kidnapping)","Business","Colombia","Unknown","Unknown","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,1,0,4,0,0,0,1,0,0,0,"Hostage Taking (Kidnapping)","Business","Colombia","Unknown","Unknown","South America","Revolutionary Armed Forces of Colombia (FARC)"
1982,0,1,0,4,0,0,0,1,0,0,0,"Hostage Taking (Kidnapping)","Business","Colombia","Unknown","Unknown","South America","M-19 (Movement of April 19)"
1982,0,1,0,4,0,0,0,-99,0,0,0,"Unknown","Educational Institution","Colombia","Unknown","Unknown","South America","M-19 (Movement of April 19)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Armed Assault","Business","Colombia","Firearms","Automatic Weapon","South America","M-19 (Movement of April 19)"
1982,0,1,0,4,0,0,0,0,0,0,0,"Hostage Taking (Barricade Incident)","Journalists & Media","Colombia","Firearms","Automatic Weapon","South America","M-19 (Movement of April 19)"
1982,0,1,0,40,0,7,2,-99,0,0,0,"Armed Assault","Private Citizens & Property","Colombia","Firearms","Automatic Weapon","South America","M-19 (Movement of April 19)"
